_ID_,_VAL_
113,566.738525390625
114,7.1550726890563965
115,682.8665771484375
116,698.6030883789062
117,660.6722412109375
118,620.5430908203125
119,582.40185546875
120,238.98777770996094
121,667.2032470703125
122,682.9397583007812
123,645.0089111328125
124,604.8797607421875
125,566.738525390625
126,312.1199035644531
127,682.8665771484375
128,698.6030883789062
129,660.6722412109375
130,620.5430908203125
131,582.40185546875
132,316.2142333984375
133,682.8665771484375
134,698.6030883789062
135,660.6722412109375
136,620.5430908203125
137,582.40185546875
138,7.1550726890563965
139,682.8665771484375
140,698.6030883789062
141,660.6722412109375
142,620.5430908203125
143,582.40185546875
144,227.6235809326172
145,667.2032470703125
146,682.9397583007812
147,645.0089111328125
148,604.8797607421875
149,566.738525390625
150,597.907958984375
151,682.8665771484375
152,698.6030883789062
153,660.6722412109375
154,620.5430908203125
155,582.40185546875
156,1704.803466796875
157,682.8665771484375
158,698.6030883789062
159,660.6722412109375
160,620.5430908203125
161,582.40185546875
162,381.0455627441406
163,667.2032470703125
164,682.9397583007812
165,645.0089111328125
166,604.8797607421875
167,566.738525390625
168,495.9678649902344
169,682.8665771484375
170,698.6030883789062
171,660.6722412109375
172,620.5430908203125
173,582.40185546875
174,7.1550726890563965
175,682.8665771484375
176,698.6030883789062
177,660.6722412109375
178,620.5430908203125
179,582.40185546875
180,7.1550726890563965
181,667.2032470703125
182,682.9397583007812
183,645.0089111328125
184,604.8797607421875
185,566.738525390625
186,7.1550726890563965
187,682.8665771484375
188,698.6030883789062
189,660.6722412109375
190,620.5430908203125
191,582.40185546875
192,7.1550726890563965
193,682.8665771484375
194,698.6030883789062
195,660.6722412109375
196,620.5430908203125
197,582.40185546875
198,95.43327331542969
199,929.4154663085938
200,932.853515625
201,909.9451293945312
202,886.2604370117188
203,871.2898559570312
204,544.3611450195312
205,682.8665771484375
206,698.6030883789062
207,660.6722412109375
208,620.5430908203125
209,582.40185546875
210,7.1550726890563965
211,682.8665771484375
212,698.6030883789062
213,660.6722412109375
214,620.5430908203125
215,582.40185546875
216,7.1550726890563965
217,667.2032470703125
218,682.9397583007812
219,645.0089111328125
220,604.8797607421875
221,566.738525390625
222,7.1550726890563965
223,682.8665771484375
224,698.6030883789062
225,660.6722412109375
226,620.5430908203125
227,582.40185546875
228,7.1550726890563965
229,682.8665771484375
230,698.6030883789062
231,660.6722412109375
232,620.5430908203125
233,582.40185546875
234,82.84046173095703
235,682.8665771484375
236,698.6030883789062
237,660.6722412109375
238,620.5430908203125
239,582.40185546875
240,36.372772216796875
241,579.1732788085938
242,588.1604614257812
243,566.9475708007812
244,537.7137451171875
245,499.5724792480469
246,58.609195709228516
247,682.8665771484375
248,698.6030883789062
249,660.6722412109375
250,620.5430908203125
251,582.40185546875
252,71.94239807128906
253,682.8665771484375
254,698.6030883789062
255,660.6722412109375
256,620.5430908203125
257,582.40185546875
258,144.14064025878906
259,768.5858764648438
260,805.8635864257812
261,834.4766845703125
262,776.9523315429688
263,738.8110961914062
264,7.1550726890563965
265,682.8665771484375
266,698.6030883789062
267,660.6722412109375
268,620.5430908203125
269,582.40185546875
270,76.84962463378906
271,784.8883666992188
272,822.166015625
273,799.2577514648438
274,741.7333374023438
275,703.5921020507812
276,7.1550726890563965
277,682.8665771484375
278,698.6030883789062
279,660.6722412109375
280,620.5430908203125
281,582.40185546875
282,76.63319396972656
283,828.4942626953125
284,864.6742553710938
285,826.7432861328125
286,768.40625
287,730.2650146484375
288,53.861724853515625
289,584.3779907226562
290,593.3651733398438
291,570.456787109375
292,541.2229614257812
293,503.0816955566406
294,3.060727596282959
295,682.8665771484375
296,698.6030883789062
297,660.6722412109375
298,620.5430908203125
299,582.40185546875
300,85.12554168701172
301,667.2032470703125
302,682.9397583007812
303,645.0089111328125
304,604.8797607421875
305,566.738525390625
306,7.1550726890563965
307,682.8665771484375
308,698.6030883789062
309,660.6722412109375
310,620.5430908203125
311,582.40185546875
312,7.1550726890563965
313,682.8665771484375
314,698.6030883789062
315,660.6722412109375
316,620.5430908203125
317,582.40185546875
318,7.1550726890563965
319,682.8665771484375
320,698.6030883789062
321,660.6722412109375
322,620.5430908203125
323,582.40185546875
324,127.49723815917969
325,682.8665771484375
326,698.6030883789062
327,660.6722412109375
328,620.5430908203125
329,582.40185546875
330,520.2966918945312
331,682.8665771484375
332,698.6030883789062
333,660.6722412109375
334,620.5430908203125
335,582.40185546875
336,7.1550726890563965
337,682.8665771484375
338,698.6030883789062
339,660.6722412109375
340,620.5430908203125
341,582.40185546875
342,7.1550726890563965
343,682.8665771484375
344,698.6030883789062
345,660.6722412109375
346,620.5430908203125
347,582.40185546875
348,798.776123046875
349,667.2032470703125
350,682.9397583007812
351,645.0089111328125
352,604.8797607421875
353,566.738525390625
354,7.1550726890563965
355,682.8665771484375
356,698.6030883789062
357,660.6722412109375
358,620.5430908203125
359,582.40185546875
360,7.1550726890563965
361,682.8665771484375
362,698.6030883789062
363,660.6722412109375
364,620.5430908203125
365,582.40185546875
366,51.605865478515625
367,584.1954345703125
368,593.1826171875
369,571.9697265625
370,542.7359008789062
371,504.5946960449219
372,7.1550726890563965
373,682.8665771484375
374,698.6030883789062
375,660.6722412109375
376,620.5430908203125
377,582.40185546875
378,798.776123046875
379,682.8665771484375
380,698.6030883789062
381,660.6722412109375
382,620.5430908203125
383,582.40185546875
384,77.31414794921875
385,667.2032470703125
386,682.9397583007812
387,645.0089111328125
388,604.8797607421875
389,566.738525390625
390,3.060727596282959
391,682.8665771484375
392,698.6030883789062
393,660.6722412109375
394,620.5430908203125
395,582.40185546875
396,22.576557159423828
397,589.400146484375
398,603.8853759765625
399,580.9769897460938
400,551.7431640625
401,513.6019897460938
402,7.1550726890563965
403,682.8665771484375
404,698.6030883789062
405,660.6722412109375
406,620.5430908203125
407,582.40185546875
408,7.1550726890563965
409,682.8665771484375
410,698.6030883789062
411,660.6722412109375
412,620.5430908203125
413,582.40185546875
414,7.1550726890563965
415,682.8665771484375
416,698.6030883789062
417,660.6722412109375
418,620.5430908203125
419,582.40185546875
420,77.31414794921875
421,667.2032470703125
422,682.9397583007812
423,645.0089111328125
424,604.8797607421875
425,566.738525390625
426,1148.83740234375
427,682.8665771484375
428,698.6030883789062
429,660.6722412109375
430,620.5430908203125
431,582.40185546875
432,213.0635528564453
433,682.8665771484375
434,698.6030883789062
435,660.6722412109375
436,620.5430908203125
437,582.40185546875
438,77.31414794921875
439,667.2032470703125
440,682.9397583007812
441,645.0089111328125
442,604.8797607421875
443,566.738525390625
444,1159.6490478515625
445,682.8665771484375
446,698.6030883789062
447,660.6722412109375
448,620.5430908203125
449,582.40185546875
450,1411.6717529296875
451,682.8665771484375
452,698.6030883789062
453,660.6722412109375
454,620.5430908203125
455,582.40185546875
456,213.0635528564453
457,682.8665771484375
458,698.6030883789062
459,660.6722412109375
460,620.5430908203125
461,582.40185546875
462,18.0589599609375
463,589.400146484375
464,598.3873291015625
465,575.4789428710938
466,546.2451171875
467,508.1039123535156
468,106.44751739501953
469,945.5548095703125
470,961.3109130859375
471,938.4025268554688
472,904.63525390625
473,889.6646728515625
474,7.1550726890563965
475,682.8665771484375
476,698.6030883789062
477,660.6722412109375
478,620.5430908203125
479,582.40185546875
480,3.060727596282959
481,682.8665771484375
482,698.6030883789062
483,660.6722412109375
484,620.5430908203125
485,582.40185546875
486,269.20068359375
487,682.8665771484375
488,698.6030883789062
489,660.6722412109375
490,620.5430908203125
491,582.40185546875
492,1517.3624267578125
493,682.8665771484375
494,698.6030883789062
495,660.6722412109375
496,620.5430908203125
497,582.40185546875
498,1337.20556640625
499,682.8665771484375
500,698.6030883789062
501,660.6722412109375
502,620.5430908203125
503,582.40185546875
504,7.1550726890563965
505,682.8665771484375
506,698.6030883789062
507,660.6722412109375
508,620.5430908203125
509,582.40185546875
510,3.4923176765441895
511,579.3089599609375
512,588.296142578125
513,567.083251953125
514,537.8494262695312
515,499.7081604003906
516,305.256591796875
517,682.8665771484375
518,698.6030883789062
519,660.6722412109375
520,620.5430908203125
521,582.40185546875
522,197.61781311035156
523,897.5319213867188
524,934.8095703125
525,963.4227905273438
526,905.8983764648438
527,867.7571411132812
528,7.1550726890563965
529,682.8665771484375
530,698.6030883789062
531,660.6722412109375
532,620.5430908203125
533,582.40185546875
534,1659.9295654296875
535,667.2032470703125
536,682.9397583007812
537,645.0089111328125
538,604.8797607421875
539,566.738525390625
540,7.1550726890563965
541,682.8665771484375
542,698.6030883789062
543,660.6722412109375
544,620.5430908203125
545,582.40185546875
546,7.1550726890563965
547,682.8665771484375
548,698.6030883789062
549,660.6722412109375
550,620.5430908203125
551,582.40185546875
552,7.1550726890563965
553,667.2032470703125
554,682.9397583007812
555,645.0089111328125
556,604.8797607421875
557,566.738525390625
558,62.197837829589844
559,925.921630859375
560,939.4421997070312
561,916.533935546875
562,882.7666015625
563,867.7960205078125
564,7.1550726890563965
565,667.2032470703125
566,682.9397583007812
567,645.0089111328125
568,604.8797607421875
569,566.738525390625
570,143.91236877441406
571,682.8665771484375
572,698.6030883789062
573,660.6722412109375
574,620.5430908203125
575,582.40185546875
576,48.425960540771484
577,806.6741333007812
578,842.0414428710938
579,804.1104736328125
580,746.5861206054688
581,708.4448852539062
582,278.8039245605469
583,667.2032470703125
584,682.9397583007812
585,645.0089111328125
586,604.8797607421875
587,566.738525390625
588,1209.6396484375
589,667.2032470703125
590,682.9397583007812
591,645.0089111328125
592,604.8797607421875
593,566.738525390625
594,659.380859375
595,667.2032470703125
596,682.9397583007812
597,645.0089111328125
598,604.8797607421875
599,566.738525390625
600,7.1550726890563965
601,682.8665771484375
602,698.6030883789062
603,660.6722412109375
604,620.5430908203125
605,582.40185546875
606,100.45542907714844
607,934.4376220703125
608,937.8756713867188
609,914.96728515625
610,891.2825927734375
611,876.31201171875
612,7.1550726890563965
613,682.8665771484375
614,698.6030883789062
615,660.6722412109375
616,620.5430908203125
617,582.40185546875
618,90.07689666748047
619,925.921630859375
620,944.9402465820312
621,922.031982421875
622,888.2646484375
623,873.2940673828125
624,7.1550726890563965
625,682.8665771484375
626,698.6030883789062
627,660.6722412109375
628,620.5430908203125
629,582.40185546875
630,7.1550726890563965
631,682.8665771484375
632,698.6030883789062
633,660.6722412109375
634,620.5430908203125
635,582.40185546875
636,733.3736572265625
637,682.8665771484375
638,698.6030883789062
639,660.6722412109375
640,620.5430908203125
641,582.40185546875
642,278.8039245605469
643,682.8665771484375
644,698.6030883789062
645,660.6722412109375
646,620.5430908203125
647,582.40185546875
648,7.1550726890563965
649,667.2032470703125
650,682.9397583007812
651,645.0089111328125
652,604.8797607421875
653,566.738525390625
654,7.1550726890563965
655,682.8665771484375
656,698.6030883789062
657,660.6722412109375
658,620.5430908203125
659,582.40185546875
660,7.1550726890563965
661,682.8665771484375
662,698.6030883789062
663,660.6722412109375
664,620.5430908203125
665,582.40185546875
666,7.1550726890563965
667,667.2032470703125
668,682.9397583007812
669,645.0089111328125
670,604.8797607421875
671,566.738525390625
672,135.0529327392578
673,771.3670043945312
674,790.436767578125
675,769.223876953125
676,729.907470703125
677,691.7662353515625
678,26.23896598815918
679,745.697021484375
680,785.210205078125
681,762.3018188476562
682,704.7774658203125
683,666.63623046875
684,33.188446044921875
685,770.7941284179688
686,810.3072509765625
687,787.3989868164062
688,729.8745727539062
689,691.7333374023438
690,7.1550726890563965
691,682.8665771484375
692,698.6030883789062
693,660.6722412109375
694,620.5430908203125
695,582.40185546875
696,227.6235809326172
697,667.2032470703125
698,682.9397583007812
699,645.0089111328125
700,604.8797607421875
701,566.738525390625
702,7.1550726890563965
703,682.8665771484375
704,698.6030883789062
705,660.6722412109375
706,620.5430908203125
707,582.40185546875
708,7.1550726890563965
709,682.8665771484375
710,698.6030883789062
711,660.6722412109375
712,620.5430908203125
713,582.40185546875
714,7.1550726890563965
715,667.2032470703125
716,682.9397583007812
717,645.0089111328125
718,604.8797607421875
719,566.738525390625
720,53.746578216552734
721,967.7244262695312
722,993.6819458007812
723,955.7509765625
724,911.0885009765625
725,913.931884765625
726,6.924933910369873
727,584.3779907226562
728,598.8632202148438
729,575.954833984375
730,546.7210083007812
731,508.5798034667969
732,1.2841659784317017
733,682.8665771484375
734,698.6030883789062
735,660.6722412109375
736,620.5430908203125
737,582.40185546875
738,980.890625
739,682.8665771484375
740,698.6030883789062
741,660.6722412109375
742,620.5430908203125
743,582.40185546875
744,82.84046173095703
745,682.8665771484375
746,698.6030883789062
747,660.6722412109375
748,620.5430908203125
749,582.40185546875
750,87.03239440917969
751,682.8665771484375
752,698.6030883789062
753,660.6722412109375
754,620.5430908203125
755,582.40185546875
756,7.1550726890563965
757,682.8665771484375
758,698.6030883789062
759,660.6722412109375
760,620.5430908203125
761,582.40185546875
762,32.8925666809082
763,777.3802490234375
764,814.6578979492188
765,791.7496337890625
766,734.2252197265625
767,696.083984375
768,705.4348754882812
769,667.2032470703125
770,682.9397583007812
771,645.0089111328125
772,604.8797607421875
773,566.738525390625
774,7.1550726890563965
775,682.8665771484375
776,698.6030883789062
777,660.6722412109375
778,620.5430908203125
779,582.40185546875
780,7.1550726890563965
781,667.2032470703125
782,682.9397583007812
783,645.0089111328125
784,604.8797607421875
785,566.738525390625
786,82.65321350097656
787,682.8665771484375
788,698.6030883789062
789,660.6722412109375
790,620.5430908203125
791,582.40185546875
792,44.28221893310547
793,579.1732788085938
794,593.6585083007812
795,572.4456176757812
796,543.2117919921875
797,505.0705871582031
798,169.43772888183594
799,784.8883666992188
800,822.166015625
801,850.7792358398438
802,793.2548217773438
803,755.1135864257812
804,101.4561538696289
805,682.8665771484375
806,698.6030883789062
807,660.6722412109375
808,620.5430908203125
809,582.40185546875
810,7.1550726890563965
811,682.8665771484375
812,698.6030883789062
813,660.6722412109375
814,620.5430908203125
815,582.40185546875
816,77.31414794921875
817,667.2032470703125
818,682.9397583007812
819,645.0089111328125
820,604.8797607421875
821,566.738525390625
822,31.877920150756836
823,948.0912475585938
824,971.813232421875
825,933.8823852539062
826,889.2198486328125
827,892.063232421875
828,131.5915985107422
829,667.2032470703125
830,682.9397583007812
831,645.0089111328125
832,604.8797607421875
833,566.738525390625
834,7.1550726890563965
835,667.2032470703125
836,682.9397583007812
837,645.0089111328125
838,604.8797607421875
839,566.738525390625
840,7.1550726890563965
841,682.8665771484375
842,698.6030883789062
843,660.6722412109375
844,620.5430908203125
845,582.40185546875
846,7.1550726890563965
847,667.2032470703125
848,682.9397583007812
849,645.0089111328125
850,604.8797607421875
851,566.738525390625
852,78.13756561279297
853,911.4215087890625
854,917.094970703125
855,894.1867065429688
856,870.501953125
857,855.5313720703125
858,7.1550726890563965
859,682.8665771484375
860,698.6030883789062
861,660.6722412109375
862,620.5430908203125
863,582.40185546875
864,7.1550726890563965
865,682.8665771484375
866,698.6030883789062
867,660.6722412109375
868,620.5430908203125
869,582.40185546875
870,7.1550726890563965
871,667.2032470703125
872,682.9397583007812
873,645.0089111328125
874,604.8797607421875
875,566.738525390625
876,7.1550726890563965
877,682.8665771484375
878,698.6030883789062
879,660.6722412109375
880,620.5430908203125
881,582.40185546875
882,7.1550726890563965
883,667.2032470703125
884,682.9397583007812
885,645.0089111328125
886,604.8797607421875
887,566.738525390625
888,7.1550726890563965
889,682.8665771484375
890,698.6030883789062
891,660.6722412109375
892,620.5430908203125
893,582.40185546875
894,7.1550726890563965
895,682.8665771484375
896,698.6030883789062
897,660.6722412109375
898,620.5430908203125
899,582.40185546875
900,7.1550726890563965
901,682.8665771484375
902,698.6030883789062
903,660.6722412109375
904,620.5430908203125
905,582.40185546875
906,77.31414794921875
907,682.8665771484375
908,698.6030883789062
909,660.6722412109375
910,620.5430908203125
911,582.40185546875
912,147.0548553466797
913,791.0345458984375
914,801.3739013671875
915,768.2787475585938
916,739.044921875
917,700.9036865234375
918,7.1550726890563965
919,682.8665771484375
920,698.6030883789062
921,660.6722412109375
922,620.5430908203125
923,582.40185546875
924,7.1550726890563965
925,667.2032470703125
926,682.9397583007812
927,645.0089111328125
928,604.8797607421875
929,566.738525390625
930,7.1550726890563965
931,682.8665771484375
932,698.6030883789062
933,660.6722412109375
934,620.5430908203125
935,582.40185546875
936,7.1550726890563965
937,682.8665771484375
938,698.6030883789062
939,660.6722412109375
940,620.5430908203125
941,582.40185546875
942,1135.1749267578125
943,682.8665771484375
944,698.6030883789062
945,660.6722412109375
946,620.5430908203125
947,582.40185546875
948,7.1550726890563965
949,667.2032470703125
950,682.9397583007812
951,645.0089111328125
952,604.8797607421875
953,566.738525390625
954,7.1550726890563965
955,667.2032470703125
956,682.9397583007812
957,645.0089111328125
958,604.8797607421875
959,566.738525390625
960,263.9999694824219
961,667.2032470703125
962,682.9397583007812
963,645.0089111328125
964,604.8797607421875
965,566.738525390625
966,7.1550726890563965
967,667.2032470703125
968,682.9397583007812
969,645.0089111328125
970,604.8797607421875
971,566.738525390625
972,1403.602783203125
973,682.8665771484375
974,698.6030883789062
975,660.6722412109375
976,620.5430908203125
977,582.40185546875
978,7.1550726890563965
979,667.2032470703125
980,682.9397583007812
981,645.0089111328125
982,604.8797607421875
983,566.738525390625
984,7.1550726890563965
985,682.8665771484375
986,698.6030883789062
987,660.6722412109375
988,620.5430908203125
989,582.40185546875
990,6.8812384605407715
991,891.3667602539062
992,937.6293334960938
993,899.6983642578125
994,831.2787475585938
995,793.1375122070312
996,7.1550726890563965
997,682.8665771484375
998,698.6030883789062
999,660.6722412109375
1000,620.5430908203125
1001,582.40185546875
1002,7.1550726890563965
1003,682.8665771484375
1004,698.6030883789062
1005,660.6722412109375
1006,620.5430908203125
1007,582.40185546875
1008,7.1550726890563965
1009,682.8665771484375
1010,698.6030883789062
1011,660.6722412109375
1012,620.5430908203125
1013,582.40185546875
1014,7.1550726890563965
1015,682.8665771484375
1016,698.6030883789062
1017,660.6722412109375
1018,620.5430908203125
1019,582.40185546875
1020,100.17874908447266
1021,667.2032470703125
1022,682.9397583007812
1023,645.0089111328125
1024,604.8797607421875
1025,566.738525390625
1026,7.1550726890563965
1027,682.8665771484375
1028,698.6030883789062
1029,660.6722412109375
1030,620.5430908203125
1031,582.40185546875
1032,172.41661071777344
1033,667.2032470703125
1034,682.9397583007812
1035,645.0089111328125
1036,604.8797607421875
1037,566.738525390625
1038,1513.26806640625
1039,682.8665771484375
1040,698.6030883789062
1041,660.6722412109375
1042,620.5430908203125
1043,582.40185546875
1044,7.1550726890563965
1045,682.8665771484375
1046,698.6030883789062
1047,660.6722412109375
1048,620.5430908203125
1049,582.40185546875
1050,7.1550726890563965
1051,667.2032470703125
1052,682.9397583007812
1053,645.0089111328125
1054,604.8797607421875
1055,566.738525390625
1056,3.060727596282959
1057,682.8665771484375
1058,698.6030883789062
1059,660.6722412109375
1060,620.5430908203125
1061,582.40185546875
1062,7.1550726890563965
1063,682.8665771484375
1064,698.6030883789062
1065,660.6722412109375
1066,620.5430908203125
1067,582.40185546875
1068,100.17874908447266
1069,682.8665771484375
1070,698.6030883789062
1071,660.6722412109375
1072,620.5430908203125
1073,582.40185546875
1074,7.1550726890563965
1075,667.2032470703125
1076,682.9397583007812
1077,645.0089111328125
1078,604.8797607421875
1079,566.738525390625
1080,40.014957427978516
1081,933.7444458007812
1082,959.701904296875
1083,931.9578247070312
1084,887.2952880859375
1085,890.138671875
1086,7.1550726890563965
1087,667.2032470703125
1088,682.9397583007812
1089,645.0089111328125
1090,604.8797607421875
1091,566.738525390625
1092,298.4584655761719
1093,682.8665771484375
1094,698.6030883789062
1095,660.6722412109375
1096,620.5430908203125
1097,582.40185546875
1098,98.85388946533203
1099,951.8674926757812
1100,965.3881225585938
1101,932.29296875
1102,898.5256958007812
1103,883.5551147460938
1104,7.1550726890563965
1105,667.2032470703125
1106,682.9397583007812
1107,645.0089111328125
1108,604.8797607421875
1109,566.738525390625
1110,1557.6260986328125
1111,682.8665771484375
1112,698.6030883789062
1113,660.6722412109375
1114,620.5430908203125
1115,582.40185546875
1116,301.1622619628906
1117,667.2032470703125
1118,682.9397583007812
1119,645.0089111328125
1120,604.8797607421875
1121,566.738525390625
1122,7.1550726890563965
1123,682.8665771484375
1124,698.6030883789062
1125,660.6722412109375
1126,620.5430908203125
1127,582.40185546875
1128,35.007877349853516
1129,589.400146484375
1130,603.8853759765625
1131,580.9769897460938
1132,551.7431640625
1133,513.6019897460938
1134,7.1550726890563965
1135,682.8665771484375
1136,698.6030883789062
1137,660.6722412109375
1138,620.5430908203125
1139,582.40185546875
1140,624.5033569335938
1141,682.8665771484375
1142,698.6030883789062
1143,660.6722412109375
1144,620.5430908203125
1145,582.40185546875
1146,341.525634765625
1147,667.2032470703125
1148,682.9397583007812
1149,645.0089111328125
1150,604.8797607421875
1151,566.738525390625
1152,3.060727596282959
1153,682.8665771484375
1154,698.6030883789062
1155,660.6722412109375
1156,620.5430908203125
1157,582.40185546875
1158,7.1550726890563965
1159,667.2032470703125
1160,682.9397583007812
1161,645.0089111328125
1162,604.8797607421875
1163,566.738525390625
1164,217.88140869140625
1165,682.8665771484375
1166,698.6030883789062
1167,660.6722412109375
1168,620.5430908203125
1169,582.40185546875
1170,29.479360580444336
1171,579.1732788085938
1172,593.6585083007812
1173,572.4456176757812
1174,543.2117919921875
1175,505.0705871582031
1176,928.3485717773438
1177,682.8665771484375
1178,698.6030883789062
1179,660.6722412109375
1180,620.5430908203125
1181,582.40185546875
1182,7.1550726890563965
1183,682.8665771484375
1184,698.6030883789062
1185,660.6722412109375
1186,620.5430908203125
1187,582.40185546875
1188,733.3736572265625
1189,667.2032470703125
1190,682.9397583007812
1191,645.0089111328125
1192,604.8797607421875
1193,566.738525390625
1194,81.36651611328125
1195,920.8994750976562
1196,934.4200439453125
1197,911.5117797851562
1198,877.7444458007812
1199,862.7738647460938
1200,7.1550726890563965
1201,682.8665771484375
1202,698.6030883789062
1203,660.6722412109375
1204,620.5430908203125
1205,582.40185546875
1206,7.1550726890563965
1207,682.8665771484375
1208,698.6030883789062
1209,660.6722412109375
1210,620.5430908203125
1211,582.40185546875
1212,7.1550726890563965
1213,682.8665771484375
1214,698.6030883789062
1215,660.6722412109375
1216,620.5430908203125
1217,582.40185546875
1218,7.1550726890563965
1219,667.2032470703125
1220,682.9397583007812
1221,645.0089111328125
1222,604.8797607421875
1223,566.738525390625
1224,156.2567596435547
1225,682.8665771484375
1226,698.6030883789062
1227,660.6722412109375
1228,620.5430908203125
1229,582.40185546875
1230,62.81987762451172
1231,824.3284301757812
1232,870.5910034179688
1233,832.6600341796875
1234,764.2404174804688
1235,726.0991821289062
1236,284.4400634765625
1237,682.8665771484375
1238,698.6030883789062
1239,660.6722412109375
1240,620.5430908203125
1241,582.40185546875
1242,7.1550726890563965
1243,682.8665771484375
1244,698.6030883789062
1245,660.6722412109375
1246,620.5430908203125
1247,582.40185546875
1248,18.835556030273438
1249,667.2032470703125
1250,682.9397583007812
1251,645.0089111328125
1252,604.8797607421875
1253,566.738525390625
1254,101.42536163330078
1255,940.5326538085938
1256,956.2887573242188
1257,933.38037109375
1258,899.6130981445312
1259,884.6425170898438
1260,7.1550726890563965
1261,667.2032470703125
1262,682.9397583007812
1263,645.0089111328125
1264,604.8797607421875
1265,566.738525390625
1266,7.1550726890563965
1267,682.8665771484375
1268,698.6030883789062
1269,660.6722412109375
1270,620.5430908203125
1271,582.40185546875
1272,496.70574951171875
1273,667.2032470703125
1274,682.9397583007812
1275,645.0089111328125
1276,604.8797607421875
1277,566.738525390625
1278,143.91236877441406
1279,667.2032470703125
1280,682.9397583007812
1281,645.0089111328125
1282,604.8797607421875
1283,566.738525390625
1284,139.81802368164062
1285,682.8665771484375
1286,698.6030883789062
1287,660.6722412109375
1288,620.5430908203125
1289,582.40185546875
1290,7.1550726890563965
1291,667.2032470703125
1292,682.9397583007812
1293,645.0089111328125
1294,604.8797607421875
1295,566.738525390625
1296,648.7091064453125
1297,682.8665771484375
1298,698.6030883789062
1299,660.6722412109375
1300,620.5430908203125
1301,582.40185546875
1302,1346.23193359375
1303,682.8665771484375
1304,698.6030883789062
1305,660.6722412109375
1306,620.5430908203125
1307,582.40185546875
1308,292.87957763671875
1309,682.8665771484375
1310,698.6030883789062
1311,660.6722412109375
1312,620.5430908203125
1313,582.40185546875
1314,794.6817626953125
1315,682.8665771484375
1316,698.6030883789062
1317,660.6722412109375
1318,620.5430908203125
1319,582.40185546875
1320,1350.156982421875
1321,667.2032470703125
1322,682.9397583007812
1323,645.0089111328125
1324,604.8797607421875
1325,566.738525390625
1326,278.8039245605469
1327,667.2032470703125
1328,682.9397583007812
1329,645.0089111328125
1330,604.8797607421875
1331,566.738525390625
1332,27.00497055053711
1333,580.7412109375
1334,595.2264404296875
1335,572.3180541992188
1336,543.084228515625
1337,504.9429931640625
1338,143.91236877441406
1339,682.8665771484375
1340,698.6030883789062
1341,660.6722412109375
1342,620.5430908203125
1343,582.40185546875
1344,771.178955078125
1345,682.8665771484375
1346,698.6030883789062
1347,660.6722412109375
1348,620.5430908203125
1349,582.40185546875
1350,95.86732482910156
1351,682.8665771484375
1352,698.6030883789062
1353,660.6722412109375
1354,620.5430908203125
1355,582.40185546875
1356,7.1550726890563965
1357,682.8665771484375
1358,698.6030883789062
1359,660.6722412109375
1360,620.5430908203125
1361,582.40185546875
1362,9.133519172668457
1363,682.8665771484375
1364,698.6030883789062
1365,660.6722412109375
1366,620.5430908203125
1367,582.40185546875
1368,77.31414794921875
1369,667.2032470703125
1370,682.9397583007812
1371,645.0089111328125
1372,604.8797607421875
1373,566.738525390625
1374,35.41228485107422
